*  Baseline Incidence
*                                             ====    ====
   This file contains data for cohorts from:  1890 to 2100
*                                             ====    ====
*  NOTE: The range of years must be entered above.
*
*  FORMAT OF HEADER: consecutive lines: (t1,a8), (t5,i1), (t1,a12), (t1,a3)
BASAL
LAT=1
WH MALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
2090    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2095    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2100    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
CATARACT
LAT=2
NWH FEMALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
1890    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1895    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1900    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1905    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1910    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1915    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1920    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1925    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1930    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1935    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1940    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1945    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1950    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1955    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1960    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1965    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1970    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1975    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1980    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1985    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1990    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1995    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2000    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2005    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2010    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2015    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2020    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2025    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2030    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2035    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2040    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2045    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2050    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2055    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2060    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2065    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2070    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2075    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2080    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2085    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2090    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2095    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2100    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
CATARACT
LAT=3
WH MALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
1890    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1895    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1900    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1905    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1910    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1915    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1920    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1925    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1930    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1935    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1940    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1945    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1950    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1955    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1960    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1965    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1970    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1975    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1980    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1985    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1990    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1995    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2000    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2005    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2010    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2015    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2020    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2025    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2030    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2035    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2040    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2045    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2050    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2055    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2060    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2065    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2070    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2075    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2080    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2085    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2090    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2095    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
2100    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
CATARACT
LAT=3
WH FEMALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
1890    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1895    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1900    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1905    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1910    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1915    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1920    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1925    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1930    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1935    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1940    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1945    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1950    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1955    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
1960    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    4.50E+02    4.50E+02    1.35E+03    1.35E+03    2.75E+03    2.75E+03    0.00E+00
